state_dim,lstm_hidden,mlp_hidden,num_layers,max_len,num_epochs,eagen_minus_time,eaforward_time,eye_time,bench_name,base_model_name,dataset_path,td,batch_size,lr,weight_decay,beta,alpha,dropout,gamma,timestamp,action_length_mean,action_length_std,action_length_25%,action_length_75%,eye_speed_mean,eye_speed_std,eye_speed_25%,eye_speed_75%,avg_acc_lens_mean,avg_acc_lens_std,avg_acc_lens_25%,avg_acc_lens_75%,eagle_speed_mean,eagle_speed_std,eagle_speed_25%,eagle_speed_75%,optimal_avg_acc_lens_diff_mean,optimal_avg_acc_lens_diff_std,optimal_avg_acc_lens_diff_25%,optimal_avg_acc_lens_diff_75%,ratio
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.06,0.1,0.98,2025-07-29 00:18:28,4.0091906,1.8547258,2.700000047683716,5.300000190734863,44.20306,23.21756,26.946252822875977,60.967864990234375,3.9666839,2.240411,2.2600209712982178,5.545019626617432,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.43172094,0.8095245,-0.7324284315109253,4.76837158203125e-07,0.93291235
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.008,0.1,0.98,2025-07-29 00:25:13,4.037676,2.043516,2.4000000953674316,5.900000095367432,44.25302,23.709011,25.875995635986328,62.535335540771484,3.9889438,2.3021305,2.1662633419036865,5.727268695831299,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.409461,0.786972,-0.6451492309570312,4.76837158203125e-07,0.93396676
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.06,0.2,0.99,2025-07-29 00:45:04,4.2044253,1.9069431,2.9000000953674316,6.0,44.791462,23.671247,26.8242244720459,62.881500244140625,4.043549,2.2873852,2.273319959640503,5.745454788208008,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.35485604,0.7494603,-0.5683536529541016,9.5367431640625e-07,0.9453306
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.008,0.2,0.99,2025-07-29 01:05:37,4.1393275,2.0863113,2.5,6.200000286102295,44.50138,23.981161,25.717458724975586,63.536842346191406,4.028056,2.329609,2.1596896648406982,5.840762615203857,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.37034842,0.7614098,-0.5645408630371094,4.76837158203125e-07,0.93920845
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.06,0.2,0.98,2025-07-29 01:11:26,4.145968,1.9014875,2.799999952316284,5.900000095367432,44.582726,23.609125,26.82118034362793,62.263824462890625,4.021448,2.2764683,2.2632691860198975,5.679871559143066,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.3769564,0.76806515,-0.6155564785003662,4.76837158203125e-07,0.94092524
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.07,0.1,0.99,2025-07-29 01:36:55,4.198277,1.9523795,2.799999952316284,6.0,44.79794,23.755148,26.6544132232666,63.26556396484375,4.0473094,2.299155,2.2517173290252686,5.7729644775390625,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.35109514,0.75182116,-0.5533242225646973,8.344650268554688e-07,0.94546735
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.008,0.2,0.98,2025-07-29 01:45:41,3.8431716,2.024451,2.200000047683716,5.5,43.641052,23.41393,25.605487823486328,60.96175765991211,3.912445,2.269806,2.128117561340332,5.5556640625,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.48595998,0.8535328,-0.7943758964538574,4.76837158203125e-07,0.9210511
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.07,0.1,0.98,2025-07-29 02:02:14,3.8660674,1.9566823,2.299999952316284,5.300000190734863,43.76526,23.275648,26.154111862182617,60.651058197021484,3.917561,2.2523959,2.191105842590332,5.503171443939209,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.48084348,0.8717708,-0.805060863494873,4.76837158203125e-07,0.9236725
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.009,0.1,0.99,2025-07-29 02:25:28,4.0949144,2.1365414,2.299999952316284,6.200000286102295,44.347767,24.057266,25.391345977783203,63.3928337097168,4.0097785,2.3395283,2.130162477493286,5.841996669769287,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.38862634,0.7890644,-0.5899460315704346,4.76837158203125e-07,0.9359664
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.07,0.2,0.99,2025-07-29 02:27:38,4.1326723,1.9680463,2.700000047683716,6.0,44.580105,23.707163,26.51112937927246,62.7619743347168,4.0238404,2.2953079,2.2311675548553467,5.726827621459961,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.37456453,0.77679944,-0.596491813659668,4.76837158203125e-07,0.9408699
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.07,0.2,0.98,2025-07-29 02:53:26,3.93092,1.8967615,2.5,5.300000190734863,43.967316,23.19461,26.526700973510742,60.84816360473633,3.9394412,2.240793,2.2260591983795166,5.509176254272461,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.4589637,0.84149903,-0.776665210723877,4.76837158203125e-07,0.9279369
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.009,0.1,0.98,2025-07-29 03:05:12,4.039514,2.0965068,2.299999952316284,6.0,44.281338,23.906765,25.512968063354492,62.7619743347168,3.9931803,2.3205557,2.1418070793151855,5.766259670257568,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.40522456,0.8008678,-0.6274147033691406,4.76837158203125e-07,0.9345644
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.08,0.1,0.99,2025-07-29 03:19:32,4.1350546,2.000565,2.700000047683716,6.0,44.56501,23.774345,26.097604751586914,62.74247360229492,4.0249524,2.304234,2.2194502353668213,5.749124050140381,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.3734525,0.78168523,-0.5887938737869263,4.76837158203125e-07,0.94055134
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.08,0.1,0.98,2025-07-29 03:44:58,3.8311882,1.9182361,2.299999952316284,5.099999904632568,43.627125,23.098783,26.23749351501465,59.98575973510742,3.9016666,2.231562,2.1961865425109863,5.43733549118042,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.49673802,0.8747072,-0.849937915802002,4.76837158203125e-07,0.9207571
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.009,0.2,0.99,2025-07-29 03:46:24,4.122456,2.1155455,2.4000000953674316,6.200000286102295,44.444237,24.095987,25.55466079711914,63.788185119628906,4.023769,2.335319,2.1480484008789062,5.841714382171631,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.37463576,0.77039284,-0.5749616622924805,4.76837158203125e-07,0.9380024
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.08,0.2,0.99,2025-07-29 04:06:45,3.9212594,1.9563428,2.4000000953674316,5.400000095367432,43.9539,23.361387,26.086109161376953,61.107276916503906,3.9402006,2.25874,2.198413610458374,5.5451250076293945,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.4582042,0.85121983,-0.7702839374542236,4.76837158203125e-07,0.9276538
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,5e-05,0.0001,0.002877,0.009,0.2,0.98,2025-07-29 04:26:00,3.580008,2.018136,2.0,5.099999904632568,42.66012,23.032068,25.0849666595459,59.060359954833984,3.79587,2.2287788,2.0554330348968506,5.290403842926025,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.602535,0.9474312,-1.0050594806671143,0.0,0.9003483
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.08,0.2,0.98,2025-07-29 04:27:04,3.811763,1.940203,2.299999952316284,5.099999904632568,43.57892,23.139782,26.029035568237305,59.99955368041992,3.8948827,2.2368648,2.175616979598999,5.428603649139404,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.5035222,0.8831289,-0.8572964668273926,4.76837158203125e-07,0.9197397
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.09,0.1,0.99,2025-07-29 04:46:45,3.7187726,1.9598317,2.1000001430511475,5.0,43.27752,23.069448,25.721426010131836,59.7275276184082,3.8576562,2.2274828,2.14349627494812,5.374491214752197,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.54074883,0.9208504,-0.9212594032287598,4.76837158203125e-07,0.91337866
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.09,0.1,0.98,2025-07-29 05:07:19,3.6371872,1.9235487,2.1000001430511475,5.0,42.928238,22.795063,25.721424102783203,58.51716232299805,3.815627,2.201639,2.1353769302368164,5.257976531982422,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.58277744,0.944258,-0.996645450592041,3.5762786865234375e-07,0.906007
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.09,0.2,0.99,2025-07-29 05:27:51,3.7101974,1.9518831,2.1000001430511475,5.0,43.283188,23.008652,25.721426010131836,59.43879318237305,3.8553226,2.2240002,2.149656057357788,5.365520477294922,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.54308206,0.918964,-0.9280109405517578,4.76837158203125e-07,0.9134983
10,128,128,1,7,100,0.07549,0.002477,0.0004,shareGPT,vicuna13,./data/scores_rb/shareGPT-vicuna-d7-topk10-t1,t1d7,64,1e-05,0.0001,0.02877,0.09,0.2,0.98,2025-07-29 05:48:14,3.6566012,1.9124622,2.1000001430511475,5.0,43.034073,22.798094,25.873249053955078,58.70949935913086,3.8240304,2.1996107,2.1495285034179688,5.263139247894287,47.381794,26.208176,25.819175720214844,71.38160705566406,-0.5743746,0.93441963,-0.9890389442443848,4.76837158203125e-07,0.9082407
